,Adipose-InsulinGenes,Adipose-InsulinCorr,Liver-InsulinGenes,Liver-InsulinCorr,Muscle-InsulinGenes,Muscle-InsulinCorr,Intestine-InsulinGenes,Intestine-InsulinCorr,Hypothalamus-InsulinGenes,Hypothalamus-InsulinCorr
19,Onecut1,-0.0003631851058255531,Pgk2,-0.0004573016168098789,Gypc,0.00021447061946112207,Pcdhb5,0.00015171031858579788,Smug1,-0.00015156945996610974
20,Fam136a,0.0003693564784530232,Psg23,-0.0004671355691165201,4933416C03Rik,0.0002188598872202094,V1rd21,-0.00015200776272933426,Zfp553,-0.00018403242197200095
21,2610507B11Rik,0.00040614295962202937,Nktr,0.0004725659048442276,Aox3,-0.00022111751543724267,2500003M10Rik,0.00015228220574502866,Lrrc29,0.0001852340439415455
22,Uba1y,-0.0004142145373456723,Tsnax,0.0005319647901124542,Depdc1a,0.00023726610283695816,Med9,-0.00016094900570735846,Abi3bp,0.0001890052237181768
23,Spred2,0.0005194128623097518,Esx1,-0.0005378188549471669,Gga1,-0.00024757554301487936,Olfr976,-0.0001621123923794655,1110038B12Rik,-0.0001974735623568737
24,Zfp593,-0.000556804117748743,Tnni2,0.000544611108717719,Lsm6,-0.0002537150399702453,E030010A14Rik,0.00016672054381845758,Srd5a1,-0.00019983382982801843
25,Puf60,-0.0005724391301316113,Rad9b,-0.0006662735216092703,Cplx2,-0.000264959030700458,Nfia,-0.00017046261988208148,Cul2,0.00022076908425959794
26,Arr3,-0.0006178594555865687,Gna13,-0.0007140218112091285,Meox2,-0.0002722987964025935,Myl4,-0.00017167011618874744,4933406C10Rik,0.0002346651052457319
27,Tmod1,0.0006214476312893106,Igsf5,-0.0007308077498565114,H13,-0.0002854698533471338,Ctnnd2,-0.0001851661734323674,Fmnl1,0.00023486184439471206
28,Cd209e,-0.0006612387206859032,Zcchc10,-0.000766115250879897,Krcc1,0.0002896512847885067,Pla2g5,-0.00019318265588535923,Atxn1,-0.00023928861206090108
29,Tpr,0.0006700305384751408,Pcgf1,0.000773929753726484,Malt1,0.0002902516929791166,Olfr444,0.00019355798268701901,Kctd16,-0.0002393045191001107
30,Peg10,-0.0007287039754073129,Nlrp3,0.0007841593211571622,LOC545013,0.0002972782961082921,Sra1,-0.00019630382898174953,Cggbp1,-0.0002615228679571417
31,Cnot7,-0.000728884673648703,Grasp,-0.0007860068079910325,Lax1,0.00030053361090341083,4833423E24Rik,-0.00019915115760138017,"Eef1g,Tut1",0.00026886213954006535
32,Bcl2l13,-0.0007587748369117409,Crbn,0.000818288043056322,BC005624,0.0003022086198689611,5033414D02Rik,-0.00020148383187817796,Pank3,-0.0002803984939056616
33,Gfpt2,0.0007809009712673999,Kcmf1,0.0008245731704355834,Pla2g2c,0.0003032885959885534,Fut1,-0.0002236404436200419,Ltbp4,0.00028154564520076176
34,Abcb11,0.0008102408807197037,F12,-0.0008298021674986384,Acy1l2,0.00030797909656626453,LOC672215,-0.00022390021363091845,St7l,0.00030498014008114324
35,Ddx3y,-0.0008348588273954296,Nes,-0.0009074430455569749,LOC100045484,0.0003082688521780567,Slc38a5,-0.00022413934891635898,Tomm20l,-0.00031848077927899013
36,Rps27l,0.0008383122277249575,Tslp,0.0009115477275025286,Psme1,-0.0003118921388989077,Acox3,0.00022528324750300884,Mustn1,0.00032282067614756066
37,Magohb,-0.0008633686878133628,Nrm,0.0009254101263329225,EG625054,0.0003360932374598843,Bend7,-0.00023387774509327602,Tprn,0.0003236068510244866
38,Cd2,-0.0009512057793484807,Fcrl1,0.0009297217935831993,9830102E05Rik,0.0003377196793669074,Nit1,-0.00023831502254355327,Rwdd2a,0.00033684793623779344
39,Kcnn3,0.001041855061683655,4930429B21Rik,-0.000941441902874412,LOC626854,0.00036413454926636905,Stk38l,-0.00023840699913779407,1700092C17Rik,0.0003551286428228523
40,Chrna5,-0.001112387200187238,Tango2,-0.000993897592393102,Hoxb2,-0.0003673727880010442,Rasgrp2,0.00024850110888238616,"Gm23119,Scarna17",0.00037698267989715305
41,Sla2,-0.001112992085716734,Cldn26,-0.0010007016046958996,D1Bwg0212e,-0.0003687215233530846,LOC384569,-0.0002625258504339577,Mcf2l,-0.0003861904311726142
42,Cela2a,-0.0011551543243503502,Lgals7,-0.001004186412141904,Eef1b2,0.0003821326950465694,Prrt1,0.00026868506270280384,Mir7-2,-0.0003930353709484926
43,Rbm25,-0.0011572599175190598,Klra20,-0.001018472735371252,2810002O09Rik,0.00038504438239016876,Fbxo31,0.00027516459364336705,Gm527,0.00041149521615043805
44,Gpr12,-0.0011630285502826727,Ddhd1,-0.0010241665761624914,4931414P19Rik,0.0003926124507388996,D19Ertd386e,-0.0002787071490444302,Ttc27,0.000426952270290294
45,Trim3,-0.0011910455385172709,Zfp87,0.0010276757785677333,Fkbp2,-0.00040004400327406907,Lrrc4,-0.00027921243489662206,Omg,0.00043242840330710717
46,Rpl39l,-0.0012127607476011134,Zdhhc5,0.0010423141158547018,Cic,0.0004002884873552126,V1ri8,0.0002868781389397485,Msh6,-0.0004360148251698826
47,Obp1a,0.0012271135096198614,Mmaa,-0.0010616065628257316,Srebf1,0.00040103907301954143,Lrrc8c,-0.0002897473040516424,"Sdpr,Tmeff2",-0.0004548526759781812
48,Gdpd3,0.0012355688907620525,Ltf,-0.001071418119049413,Adamts18,-0.0004053688878629234,Ntn4,-0.00029802708180473434,Prr13,-0.0004689839207090042
49,Csn2,-0.001243755795702909,Il17d,0.0010827078896227301,Pptc7,0.00040677882222552936,Tctex1d1,0.00030801773954242833,Pld6,0.0004726963050144994
50,Tmed11,0.0012530284646332377,Rexo4,0.001094300461110679,Efha1,-0.00041467830396714917,Ap2a2,-0.00031586016898072183,Hcrtr2,0.00048205428092302273
51,Katnb1,0.0012582308237517675,Nrip3,0.001096106534902683,Hand2,0.00041781147792269646,Nipsnap3a,0.00031635708355904013,Ldoc1l,0.0004903677514282113
52,Gatc,0.0012722010186258493,Neurod4,0.0011224293716755806,Pole,0.0004253427754599271,Myl2,-0.00031670729067219915,1700009P17Rik,0.0005007815810566432
53,Sall4,-0.0013049632877700935,Gpm6b,-0.0011368442029518204,Gnaq,0.00044024789810996384,Dsc2,-0.00031815638018314717,Lhfp,-0.0005099117274266433
54,St8sia2,-0.0013400190401149938,Psmb5,0.0011452014992573013,BC008163,0.00044423882475671096,Ildr1,0.0003367235225102177,Spink4,-0.0005145176998198474
55,Crhr2,-0.0013431504814388684,Actrt1,-0.0011735375291743605,Acat2,0.00044545563182668953,Olfr740,0.00034595503536337234,Hmgcs2,-0.0005158688317398937
56,Gck,0.0013520012091095795,Pld3,0.0012094562377716624,Zpbp2,0.0004465800194578422,Kif2c,-0.00034710727310708,Fryl,0.0005185546221146526
57,Gm11567,-0.0013653579858722493,Nr1d2,-0.0012481156877475967,2810408M09Rik,0.00044738490895636796,Kctd5,-0.00035634310725528854,Usp9x,0.0005238906910634032
58,Klk6,0.0014196042704374163,Nkiras2,0.0012632381497282735,Mybphl,0.00045285327815744865,Psme4,0.0003578185548582067,S100a10,0.0005242962999802304
59,Amelx,0.0014595239340502522,Tsc22d4,0.001279284811211094,Wdr8,-0.00045897163539726087,Olfr601,-0.0003651568692913972,Itch,0.0005335985866242784
60,Aimp1,0.0014748882804575501,Serpinb1b,0.0012975392732292642,V1rc33,0.00047797990365192533,Rgl3,0.00036546442930089656,"9530053A07Rik,Dyrk1b,Fbl",-0.0005367022369838427
61,Sumo3,0.0015106654807807408,Il18r1,-0.001312461805207673,Dscr3,0.0004938278829926862,Kap,0.0003696842256667529,"Gm23634,Stmn1",-0.0005488417305590689
62,H2.M10.1,-0.0015278973267591352,Asrgl1,-0.0013162757340635415,Wdr57,-0.0005025666149081297,Xk,-0.0003762699776081482,Nsg1,-0.0005533745423062168
63,Rad50,-0.0015408437311825412,Iyd,-0.001331751208368522,Lysmd2,0.0005127939696943389,Abca5,0.00037778094124036357,Ttll11,-0.0005572480751487755
64,Tenm1,-0.0015642205278929922,Ncdn,0.0013442340818286525,Chmp2b,0.0005216840504204256,Thop1,-0.00038020284947350836,"Dennd4b,mmu-mir-7012",-0.0005610466224551333
65,Sall3,0.001582843596726553,Ppa1,0.0013453031532106683,Cyb5b,0.0005352130169315342,8030462N17Rik,0.0003829744741391183,Tmem9,0.0005679383605412576
66,Chrng,-0.0016676743644095855,Kif5c,0.0013688674044473113,Ndufb9,0.0005396203824589812,Thumpd3,-0.0003897958294930609,Gm13029,0.0005772169429871048
67,Slc44a2,0.0016770144877668166,Cdh22,0.0013732931670714873,Arid4a,0.0005415649152315019,Olfr1213,-0.0003910862522754457,BC024139,0.0005853670253492525
68,Npepps,-0.0017328893372220253,Hira,0.0013758034522233726,Ankle2,-0.0005525946109628261,Txndc2,0.00039116098557622755,Cdh12,0.0005937946086918702
69,Pik3c2g,0.0017517803852391898,Rhpn1,0.001400247963795707,LOC100045780,0.0005531423440387464,Rps8,-0.0004045262524740067,Pop5,-0.0005949154570859602
70,Atp6v0a4,0.0018481178608302073,Mecr,-0.0014539041934681762,Myf5,-0.0005718524487917761,Spata1,0.0004127211967242365,AI593442,-0.0006040475692393266
71,Abcc2,0.0018493097847213423,Vav2,-0.0014724141574143925,Gm216,0.0005845314756700567,Maff,0.00042504892964422036,Cc2d2a,0.0006043865465984629
72,Exosc4,-0.0018525001459503542,Smc1a,0.0014962983529640133,LOC625360,0.0005881678637324904,Pmpca,-0.00044752362962225626,1700109K24Rik,0.0006272147816621487
73,Nsg2,-0.0018795719781397576,Ppard,0.0015016846215521692,Kif21a,-0.0005893802029143559,Skp2,-0.00044774117420514725,Paqr4,-0.0006309362552896388
74,Igf2bp1,-0.0019140955896314782,Atp2c1,0.0015039058011670275,Xcl1,0.000594901803102007,6430502M16Rik,-0.00044949959851091787,Stpg1,-0.0006423845715035857
75,Tbce,0.0019258162213239888,Wdr77,0.0015161827709544138,Gga3,0.0005972397545831825,Dppa3,0.0004550436043512935,"Naca,Ptges3",-0.0006435557417048905
76,Rmdn3,-0.0019596281244373395,Slc39a1,-0.001541468073381555,Afmid,0.0006043746365368054,Itih5,0.0004637309899400662,Usp11,0.0006558585345783852
77,Stat2,0.0020143542088567248,Gm13889,0.0016075493655000387,Ccdc108,-0.000605352572856994,Mocs1,0.0004771725397642935,Tmem161b,-0.0006573079364645737
78,Ccl1,0.0020145308628500415,Trim30d,0.0016109479327054723,A630005I04Rik,-0.0006172370079955195,Dnmt3b,-0.0005013311996481868,Wdr37,0.0006577005112035223
79,Rnf5,-0.0020203432048485526,Gnaq,0.001611451053029209,LOC100044289,0.000623136887506151,BC046404,-0.000511978233414825,Zbtb18,0.0006688471851203798
80,Ids,-0.002099116833908942,Trim8,-0.0016516178614087932,Olfr597,0.0006264862134739247,Cyp2b10,0.0005155196203482017,Pygo2,0.0006752863648158127
81,Kctd20,0.0021237186156548428,Mcoln2,-0.0016564199929194612,Prl2c4,-0.0006391123389638433,Gpr158,0.0005170601442588086,Zfp658,0.0006873171665190025
82,Krt35,-0.002174777527524865,Manba,0.0016667399601133436,Gm767,0.0006404938029136023,Agk,-0.0005338386299160127,Derl3,-0.0006874340494833872
83,Eef1a2,-0.002211361595343375,Ormdl1,0.0017196953228013766,1810031K17Rik,-0.0006532815703832849,Mmp17,0.0005346038047522908,Dennd3,-0.0007081528985518865
84,Btbd3,0.0022198756768635505,Acot7,0.0017657267355913324,9930021J03Rik,0.0006533503456852645,Sirpa,-0.0005372430896168898,Map7,-0.0007136303055710971
85,Uba2,-0.0022315280500552147,Xirp1,-0.0017855310230318268,Ift172,0.0006663480674105295,LOC100044538,-0.00055028641474553,H2-Ke6,0.0007150410212405228
86,Reg3g,0.0022317464345976623,A630072M18Rik,0.0017864760606807833,Ppp2r2b,-0.000669047300188706,Lphn1,-0.0005558593951450369,Fkbp9,0.0007189231220248109
87,Sh2b2,-0.0022952568279335952,Actl6a,-0.0018064506666564451,D5Wsu178e,-0.0006716531699692538,Rfx5,-0.0005560177799732218,"Gm7694,Nos1ap",-0.0007320075200982265
88,Ezr,0.0023013988476919683,Naaa,-0.0018103732914335337,Golga5,-0.0006903858942417066,Egfbp2,-0.0005696546016021783,Trip6,0.0007353239689380437
89,Frat1,-0.002403885644658044,Wt1,-0.0018125586297166052,Mutyh,0.0007007307754559311,Hspa4,0.0005732425238818294,Ptrhd1,-0.000736223918150157
90,Dedd,-0.00242388426126929,Gm17546,0.0018184144108991773,Olfr979,-0.0007274904227805673,V1rb6,0.000578162149349486,Tac1,-0.0007410783518569239
91,Gpr133,-0.002512879147364964,Snrnp25,-0.0018288792970759602,Glyat,0.0007517775549074111,Rad23b,-0.0005847305669870493,Kcng3,0.0007416398448693315
92,Ttc13,0.0025233488461851865,Zfp942,-0.0018438996842432556,Samhd1,-0.0007547665391358582,Srp72,-0.000593888610952358,Wdr5b,0.0007495689007469335
93,Arnt2,-0.0025482611565628976,Sod1,-0.0018443845038914062,Zfp354b,-0.0007590787009703284,Top3b,-0.0005948862766935707,Cacna1i,-0.0007716287239755395
94,Nr1i2,0.002707360231309119,Sept6,0.001963971342879773,Fancd2,0.0007614746091945738,EG432436,0.0005959152538242135,Rpl11,0.0007722410000923988
95,Slc26a1,-0.0027342870090464716,Mesp2,0.0019754440210966438,Cnot10,0.0007844256194230136,Tbx15,-0.0005992953310159045,Zfp329,-0.0007761809487987572
96,Arpp19,0.002738346772896529,Rnf34,-0.0019774832356013925,Tnfrsf12a,-0.0007862208791216943,Gpr155,-0.0005997404199133934,Gga1,-0.0007995591222492496
97,Has2,-0.002745274028808451,Luzp1,-0.0019806637396936606,Tnks1bp1,-0.0007879392273203722,Ptgs2,0.0006021540792272306,Bok,-0.000810398195336002
98,Vps4a,0.00275639058525677,Mrpl52,0.001987588206564969,5133401N09Rik,0.0007910349036426806,Glra2,0.0006085112326239748,Pitx1,-0.0008201087819979946
99,Fabp2,-0.002760559064850156,Haus5,-0.002015382664323575,Spata20,0.0007975981138061408,Guca2a,0.0006116025177537311,Il11ra1,0.0008203715139322477
100,Rnf183,0.0027826803024634224,Erp29,-0.002040577323963777,Sgpp1,0.0007992707269620637,Olfr1484,0.000614443899072373,Hecw2,-0.0008247469090008217
101,Mest,0.0027854673828024363,Arhgdia,-0.0020937800416901266,A430107P09Rik,-0.0008000887629449618,Agpat5,-0.0006149703440287153,St6galnac3,0.0008341515980950678
102,5430421N21Rik,-0.0027955914571883497,Chst3,0.0021157277025684682,Ppp1r9a,-0.0008069314988854738,LOC100046568,-0.0006159761586783403,Adra1b,-0.0008450506055142866
103,Ighmbp2,0.002898571763393771,Sars,-0.002126611986956035,Med29,-0.000814065278678355,Tas2r107,-0.0006222308410456902,Aplp2,0.0008476155853877045
104,Sds,0.002914101419514447,Msx3,-0.0021627202931317094,AI606181,-0.0008154530133002084,Hnrpul1,-0.0006252102933186064,"C5ar2,Gm26473",0.0008500546067430854
105,Rcvrn,0.0029510671641052423,Slit2,-0.0021842177996098766,4933411G06Rik,-0.0008268201273930722,Ceacam9,0.0006286452800051774,Fbxo33,0.0008507117787264867
106,Pnkp,0.0030385658701894006,Kit,-0.0022028667529183886,Stxbp2,-0.0008268791297076059,Styx,-0.0006418062040689891,Txnl1,0.0008540874081210797
107,Crybb2,-0.003056500149385879,Zfp455,0.0022041559066718853,Uchl1,0.0008280299730573586,V1rc21,-0.0006437435248761159,Tmem66,0.0008574326696434028
108,Mkrn1,0.0030795450764939496,Uqcrq,-0.002207596824132379,Puf60,0.0008305062845302239,Obox5,0.0006562115078867476,Fgfr1,0.0008576075768972017
109,Tead1,-0.0031806495770152626,Crhr2,0.0022653772395817427,Cdh4,-0.0008363094527208773,Svopl,-0.0006652173521450539,"5830444B04Rik,Gabrd",0.0008644724649215046
110,Alox15,0.003192612939853911,Gykl1,0.0022947573587808446,Mphosph8,-0.0008539770853700552,Spon2,-0.0006756761942390062,"Kmt2b,Zbtb32",-0.0008685632998643576
111,Apon,0.0032430456364182323,Sdha,-0.002294982240456939,LOC100044275,-0.0008574627399381878,Glt8d1,-0.0006883338910152664,Rpain,0.0009008757819374599
112,A030005K14Rik,0.003244666607218778,Gpr63,-0.002321831890497288,Cyp2b10,0.0008631639858658843,Nr4a2,-0.0006889080917895769,Rab35,-0.0009333792779644462
113,Pak3,-0.0032539338662135402,Klk10,0.0023394817400616825,Rcan2,-0.0008689899678610524,Osr2,0.0007054087065261844,1190007I07Rik,-0.0009384611408696735
114,Klf2,0.003269903265798034,Abca3,-0.0023506761286510983,Apol9b,0.0008841828124704808,Tspan33,-0.000709885157354292,"Coro7,Pam16",-0.0009507382417403074
115,Krtap13.1,-0.0032808612395943564,Ncoa1,0.00238093493929782,Grpel1,-0.0008842424433801108,Olfr704,0.000722097637974789,Wdr83,-0.0009541995684821784
116,Pcdh12,-0.003302733935348686,B4galt4,-0.0024122305844354107,Hoxa11,-0.0008913275253270354,Zfp423,0.0007234518766613062,"4732471J01Rik,Ceacam1,Lipe",0.000975605787987244
117,Sez6l2,-0.003317122197286727,Crtap,0.0024574676320095238,Mrgprx1,0.0008934400862487732,Setd3,-0.0007274906157578002,Lsm5,-0.0009778753879298302
118,Clip4,0.003400651605821378,Dpys,-0.0025143974726864198,Igf2bp2,-0.0008943339582333149,Pitx2,-0.0007277490978756027,Pnrc2,0.000977986124794146
119,Kri1,0.0034050371500852715,Tex21,0.002515596972035157,Hoxd1,-0.0009004375997258493,Pla2g2d,-0.0007309793629601442,Emc1,-0.0009814167002878175
120,Tyrp1,-0.0034274940760177248,Rac3,0.0025215345562145794,D430042O09Rik,-0.0009132525573490988,Cml3,-0.0007412340865123866,Fam101a,0.0009822183276188426
121,Sardh,-0.0034328515935820305,Dad1,-0.0025216336297883488,Olfr902,-0.0009238073537277381,Nphp1,-0.0007418840930999978,Camk1d,0.0010016576634974373
122,Ftcd,-0.0034415196535975243,B4galt1,-0.002531799452765883,LOC100047300,-0.0009387474288357823,Sar1a,-0.0007451421011819254,Nup37,-0.001004339977726156
123,Barx1,-0.0034558928256520614,Rqcd1,-0.0025961611011475053,Olfr708,0.0009406985098232546,S100a6,0.0007787877901612207,Prdx2,-0.001005216834118381
124,Gc,0.003457977171653973,Nfia,-0.002613926723484865,Rnf123,-0.0009581973467899558,1700012A16Rik,0.0007850211702793059,Gm12367,0.0010068933669647826
125,Atrx,0.0036098369409916617,Pcdhb20,0.0026242714479823436,Ankzf1,-0.0009582419955599368,Olfr1385,0.0008008776407458947,BC030336,-0.001012867877233775
126,D930016D06Rik,0.0036224776564663355,Fam65b,0.002648281536612498,4732415M23Rik,0.0009630346216178658,Fgf22,-0.0008092549458506048,Gm15350,0.0010216768875245062
127,Hgs,-0.0036346398649382515,Ndel1,0.002673085645342252,Olfr463,0.0009679877348170578,Rab7l1,-0.0008199483558040915,Larp1,0.0010237990435766897
128,4930427A07Rik,-0.0036402768717561755,Ttc27,-0.002684719234068103,Zfp236,0.0009697889299921906,LOC100045551,-0.0008322951713196643,Rgs10,-0.0010349920788862402
129,Tacr2,-0.0036439833487151656,Tm9sf4,0.002685062137215837,Snrk,0.0009717446103249293,Olfr867,-0.0008444445787402008,Gm2840,-0.0010525029983785197
130,Adpgk,0.0036682905435605905,Kcna6,0.0027373702939777348,Sh2d1b2,0.0009721817037525141,Ctps2,-0.0008477846425637228,Gpr137b-ps,-0.0010596877051244535
131,Ube2k,0.003695817598569929,Lactb,-0.002766013964501963,Gapdhs,-0.0009829743341825633,1700057K13Rik,0.0008547433677119394,Golga3,-0.0010641942809362442
132,Stc1,-0.00374062648220365,Ablim1,-0.002797789218127205,Eif3d,0.0009838595205580477,Chac2,0.0008588697177614911,Ankrd10,0.0010695125565623705
133,Nup133,-0.0037695062432475546,Slc14a1,0.002823815962942641,Osgin1,-0.000992079121962512,ENSMUSG00000043661,-0.000868538763836091,"Gm24589,Pkd1",-0.0010714443693325638
134,Rb1,0.0037719311378142896,Frmd4b,-0.0028490830731531655,Hoxd10,-0.0010121771913333126,Clcn6,0.000886749356370456,Otud6b,-0.0010727345421440537
135,Gpr83,0.0038619842654849545,Zfp410,0.002861806385081369,Itpk1,0.001031694836535828,Spatc1,0.0009057480091547325,Bin1,0.0011054881249265834
136,Susd2,0.003976936734455121,Grap2,0.002862356833834717,Tmc5,0.0010420739752904403,Ncoa6,-0.0009132281016251031,Zfp810,-0.0011092052504646501
137,Zfp296,0.00397775382886794,Htr4,0.002866348447052317,4933428G09Rik,0.0010469009719453342,Lst1,-0.0009152289560043388,Nkd1,0.0011217853954159284
138,Doc2g,0.004000037911342275,Nsmce2,-0.0029031666117384637,Rnf219,0.0010525975342542957,Efha1,-0.0009177771108514153,Gm20635,0.0011235999100175345
139,Psors1c2,0.004005621129784273,Ptpn4,-0.00292881716931177,Olfr301,-0.0010824055120521201,Olfr1042,-0.0009190079467788957,A330023F24Rik,0.0011249984441084535
140,Psmc6,-0.0040874517163130035,Atp10a,-0.002929440267968736,Olfr1166,-0.001088605449234671,Cphx,-0.0009483177097523633,Gm14286,0.0011254494675148373
141,S1pr5,0.004093472946835522,Crybb2,0.0029400674560077695,Slamf6,-0.0010925195017012308,Slfn1,-0.0009492122709534776,Lctl,0.0011299100078020576
142,Olfr154,0.004136972370305107,Tmem209,-0.0029742862748604122,C5ar1,0.001114975950921747,Spata22,0.000958957698159082,Gpi1,-0.0011420915792261742
143,Tekt1,-0.004149964247390272,Rhov,-0.0029771865800255317,V1rg6,0.0011161969141548302,Gpa33,0.0009707633158029098,"Gm21974,Prss53,Vkorc1",-0.001148741202971137
144,Iigp1b,-0.004166906182881393,Fcer2a,-0.0029798736190851313,Sfrs6,-0.0011163544525939454,Olfr338,0.0009740312241767367,Zfp866,-0.0011499460219954263
145,3110009E18Rik,-0.004180808835867401,Acot5,-0.0029838429854854034,C85627,-0.0011180140681227668,4930555I21Rik,0.0009858092885230013,Matk,0.001151259839874926
146,Guca2b,0.004182666260433175,Neto1,-0.0029979880755613636,Dhrs9,0.0011446522078422817,Dusp7,0.0009858817835287268,"Dhrs4,Lrrc16b",-0.001168326612203929
147,Hesx1,0.004183234376519056,Tspan6,-0.00305352298079122,LOC329575,-0.0011466433366066875,Olfr159,0.0009875499012094858,Atxn7l2,0.0011695027897215735
148,Trio,0.0041848375419697706,Lcn4,0.0030685449730960676,Scn5a,0.0011564410492485634,Cd63,0.0009914320128772771,Trmt1l,-0.0011747726682064042
149,Llgl1,-0.004195280100275156,Snapin,-0.003069385631251384,Spock1,-0.0011741197899643914,Taar7d,-0.0010006375080790423,Hps1,0.0011780437413693877
150,Tpte,-0.004275233902800921,Cacna2d1,0.003091982000010872,Ppih,-0.0011833130949821446,Fam125a,-0.0010135951584571267,Ptrh1,0.0011792904952982457
151,Hcn1,0.004286218189165245,Sprr2k,-0.0031181541425373024,Usp37,-0.0011908058220825883,Trim54,-0.0010148028301511373,Cep128,-0.0011846214258752947
152,Sorcs1,0.004323285532721681,Nr2f1,0.003126625997608753,Calr,0.0012156154879136498,Trex1,-0.001015181606278726,"Brwd1,Psmg1",0.0011853681034347924
153,Zfp35,-0.004335461483258625,Tbc1d10b,0.0031878785149118327,Lrfn5,0.0012174948117352014,Tbx4,0.00102697815937342,Hrasls,-0.0011861600674860915
154,Yipf3,0.0043695123081718195,Cct6a,0.0032564642612619766,Olfr574,0.0012239687277782567,Fut7,0.0010640261497819607,Ttyh3,-0.0011924964811107794
155,Tmem8c,-0.004375709767619682,Gsn,0.003263887348150544,1810063B05Rik,0.0012255553324661205,1700029K01Rik,-0.0010664581677055191,Fhl1,0.0011942482098240587
156,Nelfcd,-0.004379340064957771,Eya3,0.003264596944198526,Tmem50b,0.0012288032281279368,Rrp9,0.001076016907204542,Myb,-0.0012024567711585712
157,Zic3,-0.004406585310917171,Gli1,-0.0032872116770219385,Entpd5,-0.001236478784063888,Hydin,-0.0010790945607730763,Gm23262,-0.0012031870644955446
158,Rpp21,0.00440988371918231,Lcn5,-0.0033057232729741394,Sbno2,0.0012444665694461992,2610528J11Rik,0.0010825486897245403,Rmdn1,-0.0012152074920898897
